gene	meta_log2FC	meta_p	meta_padj	n_datasets	direction
LOC646626	2.068468875	0.0492538647894133	1	2	UP
LOC646627	-0.4356181625	0.317995627790263	1	1	DOWN
LOC646629	0.00183329999999969	1	1	1	UP
LOC646719	1.303708725	0.0727023659797921	1	1	UP
LOC646736	0.626743375	0.200619642634947	1	2	UP
LOC646743	1.9303710875	0.294402437330735	1	2	UP
LOC646762	-10.022131125	0.550226762428976	1	2	DOWN
LOC646778	0.3967255125	0.762533245776409	1	2	UP
LOC646808	-0.980753500000001	0.247228454197724	1	1	DOWN
LOC646813	-0.6094498875	0.439495237707437	1	1	DOWN
LOC646851	-0.1481108	1	1	1	DOWN
LOC646862	0.775622475	0.433202271927301	1	1	UP
LOC646890	0.174226575	1	1	1	UP
LOC646903	-1.636330625	0.553293644213948	1	2	DOWN
LOC646938	-0.166109875	1	1	1	DOWN
LOC646976	-1.053481875	1	1	1	DOWN
LOC646999	-0.587273975	1	1	1	DOWN
LOC647012	-0.0116567250000001	1	1	1	DOWN
LOC647020	0.10169335	1	1	1	UP
LOC647070	11.68642875	0.107262686250561	1	2	UP
LOC647086	-0.128171500000003	1	1	1	DOWN
LOC647107	0.251983941666667	0.695921231212677	1	1	UP
LOC647323	0.9987404875	0.342121869825182	1	2	UP
LOC647589	-0.53594525	1	1	1	DOWN
LOC647946	0.700531175	0.757955434401239	1	1	UP
LOC647979	-0.0813910499999991	1	1	1	DOWN
LOC647983	-0.0619716000000002	1	1	1	DOWN
LOC648044	-0.0846661000000005	1	1	1	DOWN
LOC648149	-1.9604205	0.842877866047177	1	1	DOWN
LOC648570	0.2800623	0.993442104437226	1	1	UP
LOC648691	0.0917386562499995	0.449326604797602	1	2	DOWN
LOC648740	-0.448095750000001	1	1	1	DOWN
LOC648771	-0.19554	0.890668354097263	1	1	DOWN
LOC648987	-9.55428362083333	0.287036156308608	1	2	DOWN
LOC649133	-0.00348642499999995	1	1	1	DOWN
LOC649201	0.616721274999999	0.0847367642987546	1	1	UP
LOC649294	-0.0687150000000001	1	1	1	DOWN
LOC649395	-0.92694785	0.531066516704508	1	1	DOWN
LOC650226	2.3958672	0.0533983090215823	1	1	UP
LOC650293	-1.017011425	1	1	1	DOWN
LOC650368	0.852181	0.015129792178184	1	1	UP
LOC650623	-0.3184988	0.805196440183666	1	1	DOWN
LOC651337	0.276495449999999	1	1	1	UP
LOC651536	0.0932480249999995	1	1	1	UP
LOC652119	1.043753625	0.811873364951795	1	1	UP
LOC652276	1.1432067375	0.128637857282904	1	2	UP
LOC652586	-0.233832225	1	1	1	DOWN
LOC652990	-0.000454725000000037	1	1	1	DOWN
LOC652993	-2.5	1	1	1	DOWN
LOC653061	0.251986125	1	1	1	UP
LOC653075	-0.490601512500001	0.321648677439629	1	1	DOWN
LOC653160	4.032274925	0.114426673161861	1	2	UP
LOC653486	-0.500000000000001	1	1	1	DOWN
LOC653550	-0.541587325	0.84586735863676	1	1	DOWN
LOC653581	-0.543637212500003	0.0536878946898654	1	2	DOWN
LOC653712	0.0639882833333329	1	1	1	UP
LOC653720	-0.171193600000001	1	1	1	DOWN
LOC654342	2.613331375	0.348041521001307	1	2	UP
LOC654433	-1.1504196	0.650350533774352	1	1	DOWN
LOC654780	9	0.865989404055431	1	1	UP
LOC654841	-0.398627575000001	0.568841090329333	1	2	DOWN
LOC678655	0.271103875	1	1	1	UP
LOC692247	5.58333333333333	1	1	1	UP
LOC723809	0.0666287500000002	1	1	1	UP
LOC727677	0.0811918708333331	1	1	1	UP
LOC727710	0.0787921000000001	1	1	1	UP
LOC727721	0.4419856	1	1	1	UP
LOC727775	-0.4114039	1	1	1	DOWN
LOC727799	-0.511891850000001	0.326576677162271	1	1	DOWN
LOC727803	-0.742443	1	1	1	DOWN
LOC727808	-1.21436145	1	1	1	DOWN
LOC727820	86.875	0.526517079997258	1	1	UP
LOC727869	0.0377226749999991	1	1	1	UP
LOC727915	0.0679948999999999	1	1	1	UP
LOC727916	-1.5469494625	0.194390225305637	1	2	DOWN
LOC727924	0.00125127500000011	1	1	1	UP
LOC727944	-0.77429004375	1	1	2	UP
LOC727982	-0.00495931250000012	1	1	1	DOWN
LOC727993	0.3847706	0.672239506295482	1	1	UP
LOC728012	0.609098075	1	1	1	UP
LOC728024	-4.5	0.93703972018466	1	1	DOWN
LOC728034	-0.215720975	1	1	1	DOWN
LOC728040	2.5	0.209852415401402	1	1	UP
LOC728052	1.66115455	0.0756271703533951	1	1	UP
LOC728054	0.587351	1	1	1	UP
LOC728061	5.692047	1	1	2	UP
LOC728065	-0.020283275	1	1	1	DOWN
LOC728073	0.801776475	0.816102605504959	1	2	UP
LOC728084	-0.0163354375000008	0.415178391798662	1	2	DOWN
LOC728093	0.687396137500001	0.625815096542806	1	1	UP
LOC728095	0.474973025	1	1	1	UP
LOC728099	0.9637354625	0.25604925017051	1	2	UP
LOC728114	1.34682605	0.0336138461178771	1	2	UP
LOC728147	-0.110202175	1	1	1	DOWN
LOC728158	-0.0363381500000003	1	1	1	DOWN
LOC728175	0.601439037499999	0.154874682778993	1	2	UP
LOC728178	0.0281602249999996	1	1	1	UP
LOC728190	-0.177035812500001	1	1	1	DOWN
LOC728196	0.437663124999999	0.127690796107006	1	2	UP
LOC728208	-0.334365925000001	1	1	1	DOWN
LOC728218	0.0509948874999999	1	1	1	UP
LOC728228	0.821260949999999	0.917028150145866	1	1	UP
LOC728254	-0.27085795	1	1	1	DOWN
LOC728290	0.5047722	0.868381511674065	1	1	UP
LOC728316	-0.4572412	1	1	1	DOWN
LOC728323	0.245813500000001	1	1	1	UP
LOC728339	-0.247893525	1	1	1	DOWN
LOC728342	-0.0580340500000004	1	1	1	DOWN
LOC728353	2.25	0.652970098265155	1	1	UP
LOC728377	-0.24914485	1	1	1	DOWN
LOC728392	147.5563205	0.014845063628268	1	2	UP
LOC728407	-0.214894025000001	1	1	1	DOWN
LOC728431	0.102594224999999	1	1	1	UP
LOC728437	0.160807125	1	1	1	UP
LOC728445	3.055982875	0.149316865327357	1	2	UP
LOC728485	0.36047381875	1	1	2	UP
LOC728503	-0.424207825	1	1	1	DOWN
LOC728537	-0.895894591666666	0.619428815938627	1	1	DOWN
LOC728543	0.0160090249999999	1	1	1	UP
LOC728554	-87.7500000000001	0.710137089350227	1	1	DOWN
LOC728558	-0.473771175000001	0.166993506175356	1	1	DOWN
LOC728573	0.1569997	1	1	1	UP
LOC728606	-0.0219064500000003	1	1	1	DOWN
LOC728613	16.0029563125	0.191485565093999	1	2	UP
LOC728671	0.21785395	1	1	1	UP
LOC728684	-0.140460175000001	1	1	1	DOWN
LOC728690	0.712131225	0.195214434296446	1	2	UP
LOC728705	-4.0032395875	0.062473804094887	1	2	DOWN
LOC728715	0.158948875	1	1	1	UP
LOC728716	0.272257275	1	1	1	UP
LOC728723	-1.68554405	0.457536175658049	1	1	DOWN
LOC728724	0.0219667249999999	1	1	1	UP
LOC728730	1.3417131	0.196546270944122	1	2	UP
LOC728739	-0.292736525000002	1	1	1	DOWN
LOC728743	3.64402248125	0.0523834644803271	1	2	UP
LOC728752	-0.057322675	1	1	1	DOWN
LOC728755	0.6568369	0.480293231355625	1	1	UP
LOC728763	0.40764101875	0.832684415410531	1	1	UP
LOC728769	0.127029999999998	1	1	1	UP
LOC728802	-0.995160975	0.575249499984014	1	1	DOWN
LOC728805	2.5	0.382616358271528	1	1	UP
LOC728819	-5.7269418375	0.0842498822745415	1	2	DOWN
LOC728868	-0.12033105	0.938009765280081	1	2	UP
LOC728875	-0.0633837916666683	1	1	1	DOWN
LOC728903	-0.393528187500002	1	1	1	DOWN
LOC728975	0.0413697249999993	1	1	1	UP
LOC728978	-0.77899035	1	1	1	DOWN
LOC729013	0.0651859875000002	1	1	1	UP
LOC729020	-0.262309775	1	1	1	DOWN
LOC729032	-0.579318225	0.689654750883565	1	1	DOWN
LOC729040	1.61515945	0.227995365780542	1	1	UP
LOC729041	0.677144	1	1	1	UP
LOC729047	-0.163052525	1	1	1	DOWN
LOC729059	0.133746699999999	0.96154757861371	1	1	UP
LOC729080	-0.607302525000001	1	1	1	DOWN
LOC729083	-2.11525895502192e-15	1	1	1	DOWN
LOC729088	-1.13710465	1	1	1	DOWN
LOC729121	0.00140157499999977	1	1	1	UP
LOC729156	-0.16285715	1	1	1	DOWN
LOC729159	0.136504741666667	1	1	1	UP
LOC729164	0.639904662499998	0.173465504758897	1	2	UP
LOC729173	-2.0447152625	0.233908064978548	1	2	DOWN
LOC729175	0.995318475	1	1	1	UP
LOC729176	-0.10199885	1	1	1	DOWN
LOC729177	0.0923357583333331	1	1	1	UP
LOC729178	0.048657958333333	1	1	1	UP
LOC729187	-1.187265575	1	1	1	DOWN
LOC729224	2.25	0.936092507811218	1	1	UP
LOC729264	-1.58194905	1	1	1	DOWN
LOC729291	-0.329102987500001	1	1	2	UP
LOC729296	0.513988025	0.586089152585044	1	2	UP
LOC729305	0.105991308333332	1	1	1	UP
LOC729307	0.249999999999999	1	1	1	UP
LOC729313	-0.219953500000002	0.488305296537905	1	1	DOWN
LOC729324	0.14985115	1	1	1	UP
LOC729424	-0.093939425000001	1	1	1	DOWN
LOC729444	0.509449321875	1	1	1	UP
LOC729451	-0.164952075000001	1	1	1	DOWN
LOC729454	0.0282845749999999	1	1	1	UP
LOC729468	0.296575525	1	1	1	UP
LOC729506	-1.9384162875	0.0719231947308189	1	2	DOWN
LOC729513	0.642778624999999	0.0696039996938731	1	1	UP
LOC729558	0.370487212499999	1	1	1	UP
LOC729603	0.386198874999999	1	1	1	UP
LOC729609	0.415932424999999	0.396160413193744	1	1	UP
LOC729626	-0.651802275	1	1	1	DOWN
LOC729652	0.3749899875	1	1	2	UP
LOC729658	0.0774817499999994	0.87704362093897	1	2	UP
LOC729668	-0.571947624999999	1	1	1	DOWN
LOC729678	0.7028696375	0.114207149623835	1	1	UP
LOC729680	-7.9828521125	0.111346328776989	1	2	DOWN
LOC729681	-0.5928939	0.214222192985012	1	1	DOWN
LOC729683	31.625	0.29039938951462	1	1	UP
LOC729696	0.65030065	0.0592648533197447	1	1	UP
LOC729706	0.965328341666667	0.792041104943954	1	1	UP
LOC729732	1.2925019625	0.0245022605466678	1	2	UP
LOC729737	1.18136349166667	0.470648861963497	1	1	UP
LOC729739	-0.921085950000001	0.0263266540373152	1	1	DOWN
LOC729770	0.0503190749999987	1	1	1	UP
LOC729799	0.528121249999999	1	1	1	UP
LOC729815	-0.261875625000001	1	1	1	DOWN
LOC729852	-0.173578625	1	1	1	DOWN
LOC729860	0.5918781	1	1	1	UP
LOC729866	-0.458457325	1	1	2	UP
LOC729867	-0.113627475000001	1	1	1	DOWN
LOC729870	-4.56510288750001	0.0101424309171395	1	2	DOWN
LOC729879	0.300540475	1	1	1	UP
LOC729887	-4.05805387500001	0.119716467933344	1	2	DOWN
LOC729911	0.226692725	0.71565364693189	1	1	UP
LOC729950	-0.443182425	0.400179845660934	1	1	DOWN
LOC729966	114.7084532	0.0742509648887073	1	2	UP
LOC729968	0.0153976499999997	1	1	1	UP
LOC729970	-42.0207012895834	0.0582235385629664	1	2	DOWN
LOC729987	-0.00277185000000026	1	1	1	DOWN
LOC729995	-1.0533444	0.00269541772707506	1	1	DOWN
LOC730020	0.322245199999999	0.811420029265015	1	1	UP
LOC730081	-0.2058957375	1	1	1	DOWN
LOC730091	-1.31715815	0.409719303487283	1	1	DOWN
LOC730098	-7.75000000000001	0.757626504339714	1	1	DOWN
LOC730101	1.1648183375	1	1	2	UP
LOC730102	-5.419118875	0.042726712716186	1	2	DOWN
LOC730139	1.64413225	0.0774213687222881	1	2	UP
LOC730159	-0.951141225	0.881772202517715	1	1	DOWN
LOC730183	0.0928302250000006	1	1	1	UP
LOC730202	-1.265733225	0.602077704514483	1	2	DOWN
LOC730227	1.070659725	1	1	1	UP
LOC730236	-0.433358625	1	1	1	DOWN
LOC730338	0.437307325	1	1	1	UP
LOC730441	0.0221731999999997	1	1	1	UP
LOC730651	-0.2585384	1	1	1	DOWN
LOC730668	-0.0297979500000002	1	1	1	DOWN
LOC730755	0.471261174999999	0.717192188634656	1	1	UP
LOC730811	-0.332871925	1	1	1	DOWN
LOC730961	-0.789000525	0.318864236800752	1	2	DOWN
LOC730974	0.824563625	0.733473573200877	1	1	UP
LOC731157	2	0.722727279411015	1	1	UP
LOC731223	0.269145124999999	0.139962727536227	1	1	UP
LOC731275	0.75255289642857	0.771372474474389	1	1	UP
LOC731282	-0.466951150000001	0.799839007258131	1	1	DOWN
LOC731424	14.99359045625	0.0230409397055184	1	2	UP
LOC731656	0.470125425	1	1	1	UP
LOC731779	-0.115925100000001	1	1	1	DOWN
LOC731789	0.672025775	0.869128818169922	1	1	UP
LOC731932	0.1078436875	1	1	1	UP
LOC732275	-0.0210086500000001	1	1	1	DOWN
LOC732360	122.25	0.670998384559527	1	1	UP
LOC780529	0.5051430625	0.402325541805202	1	2	UP
LOC79015	-0.0458869750000009	1	1	1	DOWN
LOC79999	15.5	0.133150658618303	1	1	UP
LOC80054	0.0762724749999988	1	1	1	UP
LOC80154	1.62499999999999	1	1	1	UP
LOC81691	-9.9298675375	0.457856500345345	1	2	DOWN
LOC84856	-0.737638925000001	0.798833879474552	1	1	DOWN
LOC84931	0.139161650000001	1	1	1	UP
LOC84989	-1.38241	0.310133843571486	1	1	DOWN
LOC90246	1.003941875	0.231117513666156	1	2	UP
LOC90499	1.285468525	0.198232225695344	1	1	UP
LOC90784	-30.432665375	0.0773479623954493	1	2	DOWN
LOC90834	-2.044609775	0.319091782205002	1	1	DOWN
LOC91149	0.951529875	0.814441525807009	1	1	UP
LOC91450	-0.437073750000001	1	1	2	UP
LOC91548	32.25	0.376731926249948	1	1	UP
LOC91948	-0.624766525000001	0.999934634454019	1	1	DOWN
LOC92249	-0.495898517857143	0.345156101525515	1	1	DOWN
LOC92659	-0.0104090249999999	1	1	1	DOWN
LOC93432	0.4107645	0.152448808154563	1	2	UP
LOC93444	0.550026725	0.398278889220222	1	2	UP
LOC93463	-0.78175095	0.313970423283216	1	2	DOWN
LOC93622	7.1419856875	0.145971963328393	1	2	UP
LOC96610	-0.180827581250001	1	1	1	DOWN
LOH12CR1	20.289724375	0.0580773895216202	1	2	DOWN
LOH12CR2	-1.12262836875	0.996389391749273	1	2	DOWN
LONP1	-140.0888809375	0.0557302471047685	1	2	DOWN
LONP2	-0.3023168	1	1	1	DOWN
LONRF1	31.3925670416667	0.103942882550097	1	2	UP
LONRF2	-37.6238278750001	0.211923555304825	1	2	DOWN
LONRF3	1.69504274375	0.981468813923612	1	2	UP
LOR	4.9147030125	0.00263004713633779	1	2	UP
LOX	-11.9242143125	0.0639466768026952	1	2	DOWN
LOXHD1	0.130167493749998	1	1	2	UP
LOXL1	4.39774025	0.0216737773289827	1	2	UP
LOXL1-AS1	6.75	0.34327338480847	1	1	UP
LOXL2	-4.73132542500001	0.0309271855955535	1	2	DOWN
LOXL3	-1.7665713375	1	1	2	UP
LOXL4	-3.53920683750001	0.193930847636443	1	2	DOWN
LPA	0.434441112499999	1	1	2	UP
LPAL2	1.6289577	0.0055574114669387	1	2	UP
LPAR1	0.109186824999998	0.821535179457845	1	2	UP
LPAR2	42.1830379	0.0273186310808982	1	2	UP
LPAR3	-55.3053665625	0.127133276807374	1	2	DOWN
LPAR4	-0.247757812500001	1	1	2	UP
LPAR5	0.273216637499999	0.673170160773973	1	2	UP
LPAR6	12.608270525	0.0823787364060133	1	2	UP
LPCAT1	250.9915114625	0.641125931666991	1	2	UP
LPCAT2	11.2923845875	0.0492288965006253	1	2	UP
LPCAT3	-17.15039525	0.107246374653257	1	2	DOWN
LPCAT4	2.462072625	0.065691560610061	1	2	UP
LPGAT1	-98.1140354375	0.191433233730997	1	2	DOWN
LPHN1	-6.51338112916665	0.106441040286039	1	2	DOWN
LPHN2	-0.878818175000002	0.746470643215026	1	1	DOWN
LPHN3	-13.79474706875	0.0848879270307634	1	2	DOWN
LPIN1	-110.283972329167	0.0915078759964153	1	2	DOWN
LPIN2	21.684564375	0.0215905224168618	1	2	UP
LPIN3	-1.8040151875	0.103723172660877	1	2	DOWN
LPL	-37.6520153125002	0.555487826142786	1	2	DOWN
LPO	1.707419925	0.215624208261242	1	2	UP
LPP	-72.3122549625	0.144715741723159	1	2	DOWN
LPP-AS2	-13.2144257375	0.0150546978703719	1	2	DOWN
LPPR1	0.076368275	0.31889146023028	1	2	UP
LPPR2	4.7454567875	0.00748252782287124	1	2	UP
LPPR3	2.301814375	1	1	2	UP
LPPR4	-0.044915668750001	1	1	2	UP
LPPR5	0.370011174999999	1	1	2	UP
LPXN	91.0537296375	0.218234875718751	1	2	UP
LQFBS-1	-8.50000000000001	1	1	1	DOWN
LRAT	0.234269249999999	1	1	1	UP
LRBA	-9.48825537500005	1	1	2	UP
LRCH1	5.68037045	0.0663474385899636	1	2	UP
LRCH2	-47.2057438375	0.125260671612251	1	2	DOWN
LRCH3	-6.22066560476193	0.43141180649954	1	2	DOWN
LRCH4	34.68203525	0.368172079631724	1	2	UP
LRFN1	4.6785181875	0.0133651770261809	1	2	UP
LRFN2	1.0944706125	0.0552969181230004	1	2	UP
LRFN3	-10.056558625	0.0561692965820793	1	2	DOWN
LRFN4	-9.7852935625	0.151596666318921	1	2	DOWN
LRFN5	0.207256487499999	1	1	2	UP
LRG1	89.0558342	0.0280520747333942	1	2	UP
LRGUK	-1.8792840625	0.622259435689241	1	2	DOWN
LRIF1	-63.7838731625	0.492425010484048	1	2	DOWN
LRIG1	0.0857445000000065	0.80636764956876	1	2	DOWN
LRIG2	-8.35135275	0.14493672733653	1	2	DOWN
LRIG3	-43.8342848125	0.128109065629096	1	2	DOWN
LRIT1	-0.136933450000001	0.37799208256615	1	2	DOWN
LRIT2	0.371788725	1	1	1	UP
LRIT3	-0.220609325	1	1	1	DOWN
LRMP	153.697493525	0.0247281735935075	1	2	UP
LRP1	3.66730585624999	0.162706243044568	1	2	UP
LRP10	49.382773375	0.0569783071994685	1	2	UP
LRP11	-74.19690659375	0.125245279947933	1	2	DOWN
LRP12	-35.6139803916667	0.0672789756000784	1	2	DOWN
LRP1B	-0.1332852	0.23612316070824	1	2	DOWN
LRP2	-0.6257058125	0.398786905593639	1	2	DOWN
LRP2BP	-1.9654575625	0.12260287055028	1	2	DOWN
LRP3	-7.64828298125	0.267656164380595	1	2	DOWN
LRP4	-15.42969075	0.300616814342662	1	2	DOWN
LRP5	2.7681568	0.440808367221589	1	2	UP
LRP5L	8.19829153125	0.0425423685756171	1	2	UP
LRP6	-21.9792682916667	0.295662577417369	1	2	DOWN
LRP8	-44.9519654583334	0.586763286348992	1	2	DOWN
LRPAP1	-26.15981655625	0.730541489657684	1	2	DOWN
LRPPRC	-81.6963781875	0.100565939034123	1	2	DOWN
LRR1	-15.34604135625	0.385885373211422	1	2	DOWN
LRRC1	-32.9239461708333	0.0174994443765705	1	2	DOWN
LRRC10	-0.798381425	0.441820547387955	1	1	DOWN
LRRC10B	3.31478241875	0.349156288355686	1	2	UP
LRRC14	-5.746994875	0.486886134137007	1	2	DOWN
LRRC14B	0.60470755	0.852962919379399	1	1	UP
LRRC15	-0.301800437500003	0.153109339679937	1	2	DOWN
LRRC16A	-55.07559009375	0.0746131047897505	1	2	DOWN
LRRC16B	5.1843544375	0.311207280654553	1	2	UP
LRRC17	20.32258676875	0.121024642987436	1	2	UP
LRRC18	0.2416966	0.234865921756528	1	2	UP
LRRC19	-0.079989325000001	1	1	2	UP
LRRC2	-0.10172773125	0.781381067561646	1	2	DOWN
LRRC2-AS1	-1.05762947751096e-15	1	1	1	DOWN
LRRC20	1.58325707500001	1	1	2	UP
LRRC23	-9.8737705375	0.105062199087029	1	2	DOWN
LRRC24	-0.849940675000002	0.949909345533921	1	1	DOWN
LRRC25	6.379411425	0.0328482373777997	1	2	UP
LRRC26	0.132416499999999	1	1	1	UP
LRRC27	-3.45882421875	0.0331512397978177	1	2	DOWN
LRRC28	-4.7950623875	0.0833545195021821	1	2	DOWN
LRRC29	3.2526943	0.122970744635888	1	2	UP
LRRC3	-0.515248400000005	0.333202460542257	1	2	DOWN
LRRC30	-0.906846875000001	0.121092407928002	1	1	DOWN
LRRC31	0.1202338375	0.895604013338856	1	2	DOWN
LRRC32	4.4296134875	0.299481723415193	1	2	UP
LRRC33	0.923430624999999	0.679525348913661	1	1	UP
LRRC34	0.0349711687499995	0.062845044441333	1	2	DOWN
LRRC36	-0.857681225000005	0.310117699194765	1	2	UP
LRRC37A	14.5	0.124112903840943	1	1	UP
LRRC37A16P	-1	1	1	1	DOWN
LRRC37A2	-16.0454987083334	0.702403927247027	1	2	UP
LRRC37A3	5.19755279166667	0.0114135537944997	1	2	UP
LRRC37A4P	17.75	0.88613808908914	1	1	UP
LRRC37A5P	0.249999999999999	1	1	1	UP
LRRC37A7P	-0.500000000000001	1	1	1	DOWN
LRRC37B	0.384350525	0.354940172277649	1	1	UP
LRRC37BP1	-0.971290883333334	0.0984129399477336	1	2	DOWN
LRRC38	-0.246179437500001	0.458427805908815	1	2	DOWN
LRRC39	-2.28515146875001	0.135426704643042	1	2	DOWN
LRRC3B	0.422196625	1	1	2	UP
LRRC3C	-0.43359915	0.711329484468872	1	1	DOWN
LRRC4	9.965553675	0.0538241120233447	1	2	UP
LRRC40	-31.3390670625001	0.140217922682889	1	2	DOWN
LRRC41	-18.66270649375	0.116449946304225	1	2	DOWN
LRRC42	-213.09562739375	0.0585663207192568	1	2	DOWN
LRRC43	8.36655215416665	0.00384306444444896	1	2	UP
LRRC45	2.15616586874999	1	1	2	UP
LRRC46	-0.78929675	1	1	2	UP
LRRC47	-180.931005875	0.31968275918113	1	2	DOWN
LRRC48	0.6261985625	0.336690230488671	1	2	UP
LRRC49	-2.5991146875	0.300716735560251	1	2	DOWN
LRRC4B	0.244919624999999	1	1	2	UP
LRRC4C	-0.5077470875	0.530465772701022	1	2	DOWN
LRRC52	2.6717113375	0.296106662288287	1	2	UP
LRRC55	0.8238263125	0.134933021714292	1	2	UP
LRRC56	7.444218675	0.0502902361768642	1	2	UP
LRRC57	-16.1270235875	0.352876395315564	1	2	DOWN
LRRC58	-21.8276684250001	0.605138024187042	1	2	DOWN
LRRC59	-92.5708723958335	0.104678837948241	1	2	DOWN
LRRC6	-1.64875925000001	0.992129358855014	1	2	UP
LRRC61	1.8125477375	0.0637472775078104	1	2	UP
LRRC63	-1.05762947751096e-15	1	1	1	DOWN
LRRC66	-1.7544187	0.0999084700412294	1	2	DOWN
LRRC69	-3.8937366	0.172227125509013	1	2	DOWN
LRRC7	0.022342479166666	0.703637840378155	1	2	UP
LRRC70	0.711147275	0.920432451993297	1	1	UP
LRRC71	1.416454575	0.109814458148247	1	2	UP
LRRC72	1.7495868875	0.0951839582684531	1	2	UP
LRRC73	-0.500000000000005	1	1	1	DOWN
LRRC74	1.875	0.970639093206614	1	1	UP
LRRC75A	-30.25	0.0588404617152249	1	1	DOWN
LRRC75A-AS1	-51.6666666666667	0.602599036549336	1	1	DOWN
LRRC75B	-3.25	1	1	1	DOWN
LRRC8A	-668.138705375	0.0180203534496677	1	2	DOWN
LRRC8B	-61.7023792458335	0.121211344107707	1	2	DOWN
LRRC8C	0.0351517833333332	1	1	1	UP
LRRC8D	-54.972542	0.0934606655886607	1	2	DOWN
LRRC8E	-6.4045590375	0.204057299577391	1	2	DOWN
LRRC9	0.21700055	0.730405410096021	1	1	UP
LRRCC1	-4.3443615625	0.40785044578489	1	2	DOWN
LRRD1	-0.4418111875	0.485104463077727	1	2	DOWN
LRRFIP1	188.017687994445	0.431420656872887	1	2	UP
LRRFIP2	-28.9423681666667	0.230533026603192	1	2	DOWN
LRRIQ1	0.10295096875	1	1	2	UP
LRRIQ3	-2.5064253375	0.0835890437835504	1	2	DOWN
LRRIQ4	-0.00258912500000026	1	1	1	DOWN
LRRK1	1.9921099375	0.172099997575914	1	2	UP
LRRK2	92.94759108125	0.0292895968426583	1	2	UP
LRRN1	-2.0175234875	1	1	2	UP
LRRN2	0.224682487499999	0.223615488312219	1	2	UP
LRRN3	-258.0142376625	0.0256537330613297	1	2	DOWN
LRRN4	1.53532227499999	1	1	2	UP
LRRN4CL	-0.0657252750000015	0.448433545416728	1	2	DOWN
LRRTM1	-0.27887835	1	1	2	UP
LRRTM2	2.42673013125	0.158317220153848	1	2	UP
LRRTM3	-0.0377366500000002	1	1	1	DOWN
LRRTM4	-0.120505370833334	1	1	2	UP
LRSAM1	-0.847883800000001	0.303068670018212	1	2	DOWN
LRTM1	1.550231525	0.367075024087421	1	2	UP
LRTM2	1.9127771625	0.124556177986449	1	2	UP
LRTOMT	-4.52441830833333	0.372371394473081	1	2	DOWN
LRWD1	9.654572875	0.00211956826100772	1	2	UP
LSAMP	-23.2616027125	0.0446956185337301	1	2	DOWN
LSAMP-AS1	1.24999999999999	1	1	1	UP
LSAMP-AS3	0.0192832499999995	1	1	1	UP
LSG1	-26.851628375	0.232825851664123	1	2	DOWN
LSM1	-163.1586915625	0.0366945285420099	1	2	DOWN
LSM10	-18.4977413125	0.997195349369025	1	2	DOWN
LSM11	-23.076038625	0.0868738189644796	1	2	DOWN
LSM12	-27.3131742500001	0.0390963473946486	1	2	DOWN
LSM14A	67.6127729291665	0.240493723126791	1	2	UP
LSM14B	-3.02390743750001	0.171275727608894	1	2	DOWN
LSM2	-36.4054278437501	0.15838576176301	1	2	DOWN
LSM3	-4.45174658125001	0.292468229116396	1	2	DOWN
LSM4	-42.0382266666667	0.0267101617629972	1	2	DOWN
LSM5	-29.2874302916667	0.339886586887612	1	2	DOWN
LSM6	24.5936885	1	1	2	UP
LSM7	-17.5894035000003	0.294199780290177	1	2	DOWN
LSM8	-41.75	0.465377717715645	1	1	DOWN
LSMD1	-0.643245925000002	1	1	1	DOWN
LSMEM1	6.75	1	1	1	UP
LSMEM2	24	0.0428590712293662	1	1	UP
LSP1	89.4539219375	0.00135004900866684	1	2	UP
LSR	-31.9312247500001	0.174336103170576	1	2	DOWN
LSS	-235.946253614584	0.0346709723989743	1	2	DOWN
LST1	370.542702791667	0.0254729217043987	1	2	UP
LTA	10.101655675	0.126501539086073	1	2	UP
LTA4H	-0.380556875000002	0.633961388941155	1	1	DOWN
LTB	544.52646605	0.0172857576462166	1	2	UP
LTB4R	13.6100192291667	0.0913472020350974	1	2	UP
LTB4R2	5.28238295	0.234868553355511	1	2	UP
LTBP1	-3.62019191250002	0.316362637677918	1	2	DOWN
LTBP2	1.18462918749999	0.307780352289808	1	2	UP
LTBP3	11.8036832916667	0.099489679656588	1	2	UP
LTBP4	1.82029455625	0.318521677891924	1	2	UP
LTBR	-27.5397675	0.371466273795366	1	2	DOWN
LTC4S	3.2046401125	0.0158213931638126	1	2	UP
LTF	69.78237735	0.0385273093479239	1	2	UP
LTK	6.30331141875	0.0415731017811099	1	2	UP
LTN1	-23.3636653395834	0.186807701103148	1	2	DOWN
LTV1	-32.764232	0.0964654139575482	1	2	DOWN
LUC7L	-16.86516146875	0.121586342424092	1	2	DOWN
LUC7L2	-31.0913145000001	0.261438591627738	1	2	DOWN
LUC7L3	-64.9269556958335	0.233592205731317	1	2	DOWN
LUM	-357.46827875	0.0654611105253567	1	2	DOWN
LURAP1	8.49999999999998	0.460988035894752	1	1	UP
LURAP1L	-422.5	0.480317861912565	1	1	DOWN
LUZP1	14.32103211875	0.0276232819121173	1	2	UP
LUZP2	-0.114820606250001	0.355432839384051	1	2	DOWN
LUZP4	1.75608922499999	0.387769218594949	1	2	UP
LUZP6	35.1822724999999	0.189497713429327	1	2	UP
LXN	-28.6985679375001	0.420734467375118	1	2	DOWN
LY6D	1.8579200125	0.175341558152409	1	2	UP
LY6E	6.47898325	0.989940684910129	1	2	UP
